t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
55150,2369,107,139.2338,-0.0649,0.6661,0.9959,3972,18951.47,22383.97,-162.48,2006.2,7105.1,-1404.28
55160,2363,77,118.4911,-0.6311,0.664,1.0097,4176,18933.97,22376.84,-161.29,2000.0,7086.32,-1411.17
55170,2287,45,107.8653,-0.6423,0.6417,0.9878,3934,18916.0,22369.75,-160.22,1937.1,7068.18,-1417.96
55180,2211,43,179.8517,0.468,0.7933,0.9976,4097,18897.59,22362.76,-158.43,1871.9,7050.78,-1424.85
55190,2267,-6,122.3144,0.4261,0.6023,1.0312,3927,18878.93,22355.94,-157.21,1918.7,7032.99,-1432.08
55200,2319,-16,141.3289,0.4508,0.6365,0.9972,3591,18860.5,22349.39,-155.79,1964.3,7014.93,-1439.8
55210,2373,-15,164.1315,0.2061,0.6823,1.011,3796,18843.42,22341.19,-154.16,2008.9,6996.66,-1448.19
55220,2396,2,192.1023,-0.6319,0.6748,1.0075,3831,18827.04,22331.55,-152.24,2028.7,6978.54,-1457.32
55230,2321,32,222.8951,0.4534,0.7996,1.0066,3704,18810.29,22321.58,-150.01,1966.7,6961.41,-1466.96
55240,2375,94,319.0506,0.46,0.7693,0.9996,4079,18793.21,22311.21,-146.82,2011.2,6944.59,-1477.98
55250,2425,106,263.764,0.1184,0.7026,0.9877,4126,18775.94,22300.42,-144.19,2054.8,6928.12,-1490.24
55260,2442,133,261.0644,-0.6485,0.7076,0.9882,3960,18758.88,22289.45,-141.58,2066.4,6912.26,-1503.51
55270,2370,150,245.7326,-0.6412,0.653,1.0122,3785,18744.08,22275.58,-139.13,2005.5,6897.57,-1517.19
55280,2294,155,224.407,-0.66,0.6273,1.0029,3789,18729.39,22260.91,-136.89,1942.6,6883.96,-1531.06
55290,2218,166,261.0159,0.4451,0.8147,0.9897,4185,18714.46,22245.91,-134.28,1877.7,6871.43,-1545.06
55300,2273,116,167.2773,0.4601,0.6113,0.9868,4334,18699.2,22230.69,-132.61,1924.3,6858.91,-1559.68
55310,2326,82,138.9723,0.4464,0.6347,0.9971,4128,18683.51,22215.31,-131.22,1969.8,6846.3,-1574.81
55320,2379,44,126.1232,-0.132,0.6878,1.01,3910,18669.24,22198.16,-129.96,2014.3,6833.53,-1590.39
55330,2365,12,130.1748,-0.6396,0.6525,0.9958,3796,18655.8,22179.69,-128.67,2001.4,6820.96,-1605.98
55340,2289,21,224.5218,-0.6335,0.65,1.0082,4032,18641.84,22161.05,-126.42,1938.4,6809.21,-1621.4
55350,2269,3,200.3483,0.4314,0.6312,0.9987,3958,18627.43,22142.11,-124.42,1920.1,6798.04,-1637.04
55360,2322,25,245.271,0.1724,0.6601,0.9793,4117,18612.71,22122.8,-121.97,1965.7,6787.35,-1653.55
55370,2341,64,285.8939,-0.6435,0.6535,0.9943,3810,18601.5,22101.43,-119.12,1981.9,6777.6,-1670.81
55380,2266,106,306.8992,-0.6459,0.6313,0.9946,4023,18591.42,22079.77,-116.05,1918.3,6769.32,-1688.11
55390,2190,167,382.3291,0.435,0.764,1.0068,3979,18581.71,22058.06,-112.23,1852.6,6762.71,-1705.44
55400,2300,161,289.0488,0.4479,0.6369,1.0053,4064,18572.34,22036.27,-109.35,1945.8,6756.91,-1724.04
55410,2352,165,252.6855,0.1088,0.6533,1.013,3507,18563.81,22014.6,-106.82,1990.8,6751.96,-1743.33
55420,2363,150,207.5498,-0.6604,0.651,0.993,4206,18559.22,21992.13,-104.75,2001.3,6747.71,-1762.89
55430,2290,116,168.6375,-0.6447,0.6273,0.9909,4090,18554.53,21969.64,-103.07,1938.3,6744.0,-1781.93
55440,2214,103,214.104,0.4243,0.7959,1.0091,3934,18549.53,21946.83,-100.93,1873.3,6740.87,-1800.41
55450,2268,37,134.0141,0.4537,0.6021,1.0172,4067,18544.17,21923.95,-99.59,1920.0,6737.8,-1819.37
55460,2321,8,139.0887,0.4507,0.6474,1.0038,4364,18539.76,21901.35,-98.2,1965.6,6734.87,-1838.8
55470,2424,-11,159.3326,-0.565,0.7012,0.9843,4208,18538.41,21878.93,-96.61,2053.7,6732.18,-1859.16
55480,2361,-2,194.0449,0.4249,0.7948,0.9923,4301,18536.92,21856.47,-94.68,1998.0,6730.17,-1879.06
55490,2413,46,302.9891,0.4299,0.8068,0.9995,4236,18535.41,21833.53,-91.65,2041.5,6729.28,-1899.47
55500,2461,58,270.8048,0.4554,0.7086,0.9948,3854,18534.05,21810.3,-88.94,2084.4,6729.57,-1920.31
55510,2512,99,291.5229,0.4576,0.725,0.9963,3807,18534.51,21787.35,-86.03,2126.5,6731.24,-1941.52
55520,2561,136,292.8202,0.4482,0.7757,0.9888,4186,18538.13,21764.79,-83.11,2167.7,6734.34,-1962.98
55530,2609,167,282.3354,0.43,0.7836,1.0028,4038,18542.12,21741.97,-80.29,2208.2,6738.87,-1984.6
55540,2701,126,113.2273,0.453,0.0756,0.9913,4049,18546.41,21718.77,-79.16,2287.0,6744.16,-2006.86
55550,2747,90,16.0213,0.4292,0.0703,0.9986,4054,18550.79,21695.48,-79.0,2325.4,6749.59,-2029.49
55560,2792,55,-24.8999,0.4354,0.0776,1.0053,4153,18555.21,21672.61,-79.25,2363.2,6754.83,-2052.55
55570,2836,9,-54.1084,0.4485,0.0792,0.9849,3926,18559.5,21650.07,-79.8,2400.4,6759.64,-2076.07
55580,2878,-42,-72.9573,-0.1582,0.0765,0.9872,4410,18563.52,21627.23,-80.53,2437.0,6763.84,-2100.08
55590,2802,-152,-266.048,-0.0523,0.7756,1.0054,4029,18567.25,21603.95,-83.19,2373.1,6766.51,-2123.65
55600,2801,-171,-241.9314,-0.0108,0.8099,1.0176,4545,18570.71,21580.6,-85.62,2370.8,6767.95,-2147.33
55610,2799,-162,-199.7632,-0.0145,0.7947,0.979,3907,18572.14,21557.52,-87.62,2370.2,6768.51,-2171.04
55620,2799,-135,-155.6088,-0.6366,0.7981,1.0164,4045,18571.58,21534.71,-89.18,2369.2,6768.51,-2194.74
55630,2736,-91,-121.5151,-0.6414,0.7631,0.996,4021,18571.18,21511.78,-90.39,2316.2,6768.28,-2217.91
55640,2672,-49,-117.0239,0.4493,0.8026,0.9904,4004,18571.08,21488.44,-91.57,2262.1,6767.92,-2240.53
55650,2717,-2,-96.1068,0.4586,0.729,0.9925,4025,18571.34,21464.86,-92.53,2300.9,6767.5,-2263.53
55660,2807,28,-112.9023,-0.5038,0.7686,0.9981,3644,18570.37,21441.7,-93.66,2376.6,6766.89,-2287.3
55670,2756,33,-142.6193,-0.6445,0.738,1.0101,4315,18567.46,21419.15,-95.09,2334.4,6765.86,-2310.62
55680,2693,12,-182.5513,-0.6423,0.7213,1.0236,3905,18564.58,21396.46,-96.92,2280.6,6764.1,-2333.36
55690,2628,-36,-252.7723,0.4517,0.8056,0.9929,4013,18561.54,21373.33,-99.45,2225.6,6761.23,-2355.43
55700,2676,-77,-269.9111,0.4433,0.7436,0.9803,3960,18558.2,21349.95,-102.15,2265.0,6756.96,-2377.69
55710,2721,-122,-279.5106,0.2978,0.7689,1.0055,3715,18553.28,21327.15,-104.95,2303.8,6751.17,-2399.99
55720,2730,-154,-264.1393,-0.65,0.796,0.9991,4251,18545.6,21305.63,-107.59,2312.4,6744.04,-2421.98
55730,2668,-164,-237.6391,0.4486,0.7937,1.0009,4087,18537.69,21284.25,-109.97,2258.2,6736.01,-2443.1
55740,2713,-164,-214.1776,0.4499,0.7592,0.9975,4184,18529.52,21262.54,-112.12,2297.0,6726.99,-2464.24
55750,2757,-131,-152.0458,0.4469,0.7338,1.0002,4071,18521.26,21240.52,-113.64,2335.3,6717.35,-2485.51
55760,2801,-87,-116.1492,0.0611,0.7627,0.9939,3668,18512.31,21218.86,-114.81,2372.9,6707.37,-2507.02
55770,2810,-38,-93.4399,-0.6634,0.7877,0.985,4201,18501.31,21198.63,-115.75,2379.1,6697.31,-2528.58
55780,2686,5,-91.4555,0.44,0.775,1.0194,4126,18490.7,21178.42,-116.66,2272.5,6687.69,-2549.19
55790,2731,19,-136.3787,0.425,0.7591,1.0051,3742,18480.16,21157.67,-118.03,2311.1,6677.64,-2570.02
55800,2776,27,-156.0213,0.2183,0.8068,0.9992,3880,18469.63,21136.47,-119.59,2349.2,6666.96,-2590.97
55810,2794,8,-198.1427,-0.0335,0.7894,1.0095,3610,18458.47,21115.77,-121.58,2366.2,6655.45,-2611.65
55820,2789,-27,-232.4001,-0.6282,0.8063,0.9927,3977,18444.89,21097.2,-123.91,2362.1,6642.99,-2631.71
55830,2727,-74,-256.1021,-0.6296,0.7576,0.9883,3941,18431.24,21078.97,-126.47,2309.0,6629.68,-2650.58
55840,2663,-125,-285.7361,0.4633,0.8018,0.988,4322,18417.14,21060.67,-129.33,2254.6,6615.52,-2668.13
55850,2754,-155,-263.407,0.4452,0.7606,0.9939,3833,18402.54,21042.3,-131.97,2331.9,6599.81,-2685.37
55860,2797,-170,-236.7292,-0.1217,0.8022,0.9936,3644,18387.32,21024.37,-134.34,2369.5,6583.01,-2702.07
55870,2788,-159,-197.2422,-0.6368,0.7804,0.9866,4055,18369.43,21008.79,-136.31,2360.4,6565.67,-2718.11
55880,2726,-127,-155.7189,-0.6279,0.752,1.0078,4230,18351.36,20992.98,-137.87,2307.3,6548.39,-2733.41
55890,2661,-86,-140.5064,0.4537,0.7886,0.9763,4514,18333.16,20976.76,-139.28,2252.9,6531.34,-2748.14
55900,2752,-29,-107.0996,0.4116,0.7796,0.9795,4205,18314.86,20959.95,-140.36,2330.2,6513.68,-2763.34
55910,2793,9,-114.8107,-0.1099,0.7976,1.0031,4242,18295.71,20943.52,-141.51,2364.3,6495.67,-2778.68
55920,2781,26,-146.9458,-0.6315,0.7821,1.008,3650,18274.55,20928.92,-142.98,2355.8,6477.5,-2793.67
55930,2654,4,-211.2479,0.4478,0.7987,0.9911,3521,18253.1,20913.9,-145.1,2248.1,6459.68,-2807.37
55940,2702,-32,-257.5353,0.4501,0.742,1.0054,3914,18231.16,20898.63,-147.68,2287.2,6440.83,-2820.34
55950,2746,-86,-300.2246,0.4347,0.7419,0.991,4263,18208.68,20883.37,-150.68,2325.6,6420.84,-2832.22
55960,2803,-145,-321.4391,-0.6274,0.8073,0.9901,4037,18183.76,20871.64,-153.9,2371.5,6399.59,-2842.79
55970,2741,-183,-309.3809,-0.6377,0.7626,0.9957,3637,18157.87,20860.8,-157.0,2320.5,6378.14,-2851.66
55980,2677,-187,-279.8304,0.4497,0.8008,0.9995,3756,18131.51,20850.12,-159.8,2266.5,6356.73,-2859.15
55990,2768,-151,-200.9017,0.4494,0.7417,0.9983,3894,18104.75,20839.34,-161.81,2343.3,6334.37,-2866.2
56000,2811,-92,-146.9276,-0.2596,0.7663,1.0038,4070,18076.69,20831.24,-163.28,2380.8,6311.59,-2873.09
56010,2724,-30,-119.4517,-0.6529,0.7419,0.9922,3884,18047.88,20823.96,-164.48,2307.0,6289.5,-2879.73
56020,2661,1,-158.1336,0.4492,0.8045,1.0041,4039,18018.8,20816.02,-166.06,2252.6,6267.85,-2885.98
56030,2750,12,-198.1254,0.2857,0.7846,0.9924,3805,17989.31,20807.54,-168.05,2329.9,6245.31,-2891.86
56040,2779,-25,-273.491,0.0113,0.7956,1.0063,3846,17958.68,20802.87,-170.79,2354.0,6222.26,-2896.63
56050,2785,-93,-341.8216,0.4553,0.8014,0.9994,3827,17927.26,20799.61,-174.21,2358.8,6198.88,-2899.66
56060,2873,-126,-270.6309,0.4723,0.4133,0.9984,4245,17895.38,20796.9,-176.92,2432.8,6174.6,-2901.14
56070,2916,-159,-225.8532,0.444,0.4457,1.0057,3555,17863.0,20794.97,-179.18,2468.9,6149.9,-2901.25
56080,3000,-155,-161.9096,0.4448,0.4495,1.0038,4333,17830.11,20795.95,-180.8,2539.6,6124.5,-2900.49
56090,3081,-87,-47.7932,0.459,0.0722,1.0004,4141,17796.82,20796.88,178.72,2608.4,6098.42,-2899.74
56100,3121,29,100.352,0.4633,0.0326,1.0112,3877,17763.07,20797.32,179.72,2642.2,6071.99,-2899.96
56110,3199,89,81.5112,0.4498,0.1543,1.0013,3853,17728.88,20797.04,180.53,2708.4,6044.93,-2901.14
56120,3273,112,29.3077,0.4443,0.1607,1.0027,3885,17694.26,20796.63,180.82,2773.0,6017.26,-2902.84
56130,3313,68,-60.4935,0.4425,0.1803,0.9806,3696,17659.18,20796.44,180.21,2804.8,5989.23,-2904.17
56140,3388,-9,-107.7765,0.4698,-0.0122,1.0011,4190,17623.65,20796.63,179.13,2867.2,5960.54,-2904.46
56150,3459,-96,-131.8538,0.4564,0.0182,0.9977,3981,17587.7,20797.59,177.81,2928.4,5931.27,-2903.42
56160,3527,-138,-90.6249,0.447,-0.0141,1.0,3911,17551.33,20799.31,176.9,2988.3,5901.47,-2901.41
56170,3598,-104,3.2081,0.4595,0.0078,0.9891,3655,17514.53,20801.35,176.93,3047.0,5871.06,-2899.38
56180,3665,-6,98.2506,0.4408,-0.0286,0.995,4133,17477.28,20803.07,177.91,3104.5,5840.04,-2898.4
56190,3701,98,138.9317,0.4588,-0.0032,1.0172,4029,17439.56,20803.99,179.3,3132.9,5808.71,-2898.93
56200,3765,144,97.2157,0.4489,0.0201,1.0084,3939,17401.37,20804.09,180.26,3189.0,5776.86,-2900.51
56210,3831,106,-5.4675,0.4566,0.0132,0.9915,4164,17362.73,20803.87,180.21,3244.1,5744.45,-2902.08
56220,3896,-2,-107.5636,0.4546,0.0094,1.0105,4221,17323.67,20804.05,179.13,3298.2,5711.46,-2902.45
56230,3959,-138,-198.0804,0.4431,0.4517,1.0035,4018,17284.17,20805.16,177.14,3351.5,5677.98,-2900.79
56240,4022,-188,-175.9294,0.4501,0.4758,0.9832,3977,17244.27,20807.33,175.38,3403.9,5644.06,-2897.58
56250,4083,-126,-59.8348,0.4676,0.4828,1.0201,3857,17204.06,20811.43,174.78,3455.6,5609.65,-2894.14
56260,4141,23,95.7553,0.4587,-0.0217,0.9945,3685,17163.39,20814.97,175.73,3506.5,5574.65,-2892.02
56270,4201,146,142.053,0.4529,0.0022,1.0153,3992,17122.19,20817.5,177.15,3556.6,5539.08,-2891.64
56280,4260,153,52.9786,0.4416,-0.0061,1.0129,4169,17080.5,20819.31,177.68,3606.1,5502.99,-2891.92
56290,4316,48,-76.7133,0.4616,0.0018,0.982,3869,17038.38,20821.23,176.91,3654.9,5466.45,-2891.22
56300,4403,-95,-152.8249,0.4433,-0.0114,1.0195,4005,16995.93,20824.08,175.38,3726.9,5429.27,-2888.52
56310,4456,-171,-115.1331,0.4385,-0.0019,0.9951,4413,16953.51,20828.0,174.22,3774.1,5391.77,-2884.29
56320,4515,-124,8.5023,0.4521,0.0115,1.0082,3706,16911.13,20832.34,174.3,3820.7,5353.76,-2880.08
56330,4567,22,126.1782,0.4689,-0.0035,0.9952,3828,16868.7,20836.15,175.56,3866.8,5315.17,-2877.54
56340,4622,132,107.0658,0.4346,0.5018,1.0066,4418,16826.2,20838.87,176.63,3912.4,5276.04,-2876.7
56350,4674,133,-38.3119,0.4534,0.6513,1.0075,3829,16783.63,20840.78,176.24,3957.4,5236.45,-2876.03
56360,4727,25,-172.2176,0.4518,0.6852,0.9935,3956,16741.22,20844.8,174.52,4001.9,5196.5,-2873.66
56370,4806,-109,-191.3457,0.4448,0.0095,0.9918,4109,16698.91,20849.71,172.6,4067.8,5156.09,-2868.8
56380,4857,-184,-119.0837,0.4516,0.005,0.9923,4305,16656.73,20855.69,171.41,4111.1,5115.49,-2862.2
56390,4906,-138,2.5671,0.4492,0.0128,0.9903,4103,16614.61,20862.13,171.43,4153.9,5074.47,-2855.57
56400,4956,13,122.4392,0.4541,0.0105,1.012,3844,16572.43,20868.09,172.65,4196.4,5032.79,-2850.66
56410,5006,154,151.5868,0.4389,0.0158,1.0096,4146,16530.12,20872.96,174.16,4238.4,4990.49,-2847.92
56420,5031,183,67.9011,0.0102,-0.0068,0.9984,4009,16487.7,20876.96,174.84,4259.0,4947.91,-2846.18
56430,5031,77,-65.8481,0.0,-0.0122,1.0061,4143,16445.29,20880.96,174.18,4259.0,4905.39,-2843.47
56440,5030,-89,-150.3261,-0.0001,-0.0195,0.9918,4070,16403.03,20885.8,172.67,4259.0,4863.09,-2838.51
56450,5030,-202,-168.1173,-0.0015,0.7456,0.9919,3937,16361.4,20891.66,170.99,4259.0,4821.08,-2831.43
56460,5030,-185,-101.4937,-0.0182,0.7241,0.9951,3722,16320.49,20898.0,169.97,4259.0,4779.21,-2823.53
56470,5031,-46,15.6311,0.0038,0.7342,1.0045,3815,16280.44,20905.71,170.13,4259.0,4737.19,-2816.55
56480,5031,117,106.8768,-0.0117,-0.0075,1.0033,4053,16240.84,20912.36,171.19,4259.0,4694.9,-2811.43
56490,5030,186,87.7609,-0.0087,-0.0061,0.9909,4233,16201.69,20918.06,172.07,4259.0,4652.46,-2807.61
56500,5030,125,-24.1605,-0.0082,0.0,1.0034,3762,16163.12,20923.45,171.82,4259.0,4610.06,-2803.44
56510,5030,-13,-116.5128,-0.0114,-0.0166,0.9972,3606,16125.25,20929.25,170.65,4259.0,4567.89,-2797.54
56520,5030,-139,-135.1495,-0.0198,-0.0073,1.017,4201,16088.15,20935.82,169.3,4259.0,4526.03,-2789.66
56530,5029,-183,-74.4686,0.0119,-0.0095,1.0015,3940,16051.78,20942.99,168.55,4259.0,4484.39,-2780.68
56540,5030,-121,25.3064,0.0196,-0.0121,1.0123,3663,16016.05,20950.2,168.8,4259.0,4442.66,-2772.09
56550,5031,1,107.2061,-0.0105,-0.0108,0.982,4247,15980.84,20956.87,169.87,4259.0,4400.65,-2765.04
56560,5029,123,129.2345,0.0082,-0.0003,1.0143,3694,15946.1,20962.66,171.16,4259.0,4358.38,-2759.91
56570,5030,170,60.1848,-0.572,0.1535,1.0065,3916,15911.89,20967.69,171.76,4259.0,4315.97,-2755.82
56580,4964,117,-77.041,-0.6202,0.7088,1.019,3796,15878.23,20972.38,170.98,4201.8,4274.17,-2751.23
56590,4893,19,-155.6813,-0.6301,0.7114,0.9806,4023,15845.35,20978.07,169.42,4142.3,4233.21,-2745.03
56600,4859,-96,-193.663,-0.6332,0.684,0.9805,4135,15813.34,20984.94,167.48,4112.3,4192.93,-2736.66
56610,4786,-159,-125.0853,-0.6361,-0.009,0.9826,3749,15782.1,20992.32,166.23,4051.5,4153.61,-2726.83
56620,4712,-164,-45.6228,-0.6371,-0.0002,1.0038,3902,15751.52,20999.98,165.77,3989.9,4115.04,-2716.54
56630,4678,-114,28.3941,-0.636,-0.0191,1.0037,4123,15721.61,21007.52,166.05,3958.7,4076.66,-2706.69
56640,4601,-19,87.3491,-0.6383,0.0026,1.0218,4012,15692.18,21014.62,166.92,3895.5,4038.65,-2698.16
56650,4565,79,110.0545,-0.6425,0.0021,0.9949,3871,15663.29,21021.04,168.02,3863.5,4000.63,-2691.18
56660,4527,143,91.7074,-0.6224,-0.0062,1.0091,3597,15634.83,21026.83,168.93,3831.3,3962.73,-2685.44
56670,4447,154,42.4329,-0.6379,0.0154,0.9945,4378,15606.97,21032.15,169.35,3766.0,3925.4,-2680.35
56680,4409,117,-17.8445,-0.6206,-0.0063,1.005,3917,15579.66,21037.3,169.17,3733.0,3888.43,-2675.07
56690,4331,43,-68.6213,-0.6496,-0.0009,0.9963,4246,15553.02,21042.55,168.48,3665.9,3852.26,-2669.01
56700,4290,-37,-95.0186,-0.6438,0.0023,1.0012,3771,15527.09,21048.05,167.53,3631.9,3816.66,-2661.84
56710,4249,-105,-92.1594,-0.6482,-0.0006,1.0001,4195,15501.83,21053.86,166.6,3597.6,3781.63,-2653.59
56720,4167,-141,-63.4599,-0.6354,-0.0254,0.9991,3661,15477.24,21059.87,165.97,3528.0,3747.47,-2644.73
56730,4127,-150,-53.0928,-0.6301,0.4881,1.0082,4079,15453.35,21065.91,165.43,3492.7,3713.74,-2635.53
56740,4084,-122,-29.6117,-0.6392,0.4978,0.99,3990,15430.05,21071.78,165.13,3457.0,3680.38,-2626.4
56750,4043,-62,8.1462,-0.6383,0.4845,1.0103,4274,15407.32,21077.41,165.21,3421.0,3647.25,-2617.77
56760,4000,3,29.0085,-0.6198,0.468,1.0005,4028,15385.37,21083.6,165.5,3384.5,3614.32,-2609.87
56770,3954,60,30.9498,-0.6369,0.4468,0.9936,3894,15363.76,21089.35,165.81,3347.7,3581.61,-2602.7
56780,3866,107,37.1778,-0.6503,0.0195,1.0088,4224,15342.19,21094.78,166.17,3272.8,3549.51,-2596.28
56790,3822,131,37.4501,-0.6271,0.0085,1.0041,4040,15320.62,21100.0,166.55,3234.7,3517.68,-2590.34
56800,3775,115,0.6429,-0.6393,-0.0022,0.9966,3988,15299.35,21105.08,166.55,3196.1,3486.25,-2584.47
56810,3730,79,-34.0037,-0.6337,0.0109,1.0032,3989,15278.68,21110.08,166.2,3157.1,3455.27,-2578.31
56820,3683,28,-59.9645,-0.6313,0.0151,0.9948,3701,15258.5,21115.14,165.6,3117.5,3424.82,-2571.57
56830,3634,-25,-75.5658,-0.6421,0.0022,0.9995,4292,15238.3,21120.47,164.84,3077.5,3394.96,-2564.14
56840,3584,-74,-77.5452,-0.6297,0.0144,1.0206,3756,15217.84,21126.16,164.06,3037.0,3365.72,-2556.03
56850,3538,-107,-63.161,-0.6503,0.0016,1.005,3625,15197.54,21132.09,163.43,2995.8,3337.03,-2547.38
56860,3491,-120,-36.3041,-0.6378,-0.0074,1.0137,3839,15177.75,21138.05,163.06,2954.2,3308.83,-2538.47
56870,3438,-110,-4.6898,-0.6323,0.0122,1.0094,4152,15158.32,21143.99,163.01,2911.9,3281.08,-2529.65
56880,3389,-78,27.4516,-0.6503,-0.0068,0.998,3811,15138.69,21149.94,163.29,2869.0,3253.64,-2521.24
56890,3339,-35,56.2804,-0.6336,0.0049,1.0059,3693,15118.59,21155.88,163.85,2825.4,3226.45,-2513.47
56900,3285,17,75.6855,-0.6395,-0.0105,0.9921,4231,15098.08,21161.68,164.6,2781.2,3199.51,-2506.54
56910,3230,64,79.4433,-0.6217,-0.0279,1.0091,3951,15077.52,21167.18,165.39,2736.3,3172.85,-2500.46
56920,3178,95,66.3089,-0.6384,-0.0078,0.9895,4011,15057.39,21172.3,166.05,2690.6,3146.48,-2495.09
56930,3122,106,42.6062,-0.634,-0.0082,0.9973,4048,15037.41,21177.18,166.47,2644.1,3120.49,-2490.18
56940,3066,102,13.9125,-0.6455,-0.0038,0.9959,4116,15017.09,21182.04,166.61,2596.8,3094.95,-2485.49
56950,3010,100,49.3837,-0.6466,0.2656,0.9901,3835,14996.35,21187.01,167.1,2548.6,3069.85,-2481.0
56960,2951,59,18.9143,-0.6531,0.3787,0.9976,4101,14975.55,21192.16,167.29,2499.4,3045.28,-2476.43
56970,2833,15,-1.3341,-0.6534,0.3454,1.0124,3752,14955.17,21197.12,167.27,2398.2,3021.76,-2471.76
56980,2772,-23,-6.8277,-0.6389,0.3459,0.9876,3800,14935.16,21201.09,167.2,2345.9,2998.8,-2466.87
56990,2708,-52,1.5532,-0.6542,0.3002,0.9936,3713,14915.25,21205.31,167.21,2292.4,2976.43,-2461.82
57000,2642,-42,90.5643,-0.1626,0.7981,0.9938,4254,14894.95,21209.83,168.11,2237.7,2954.57,-2457.04
57010,2627,-18,174.7514,-0.0101,0.8067,1.004,4132,14874.22,21214.57,169.86,2224.8,2932.71,-2452.89
57020,2624,6,213.6075,0.0077,0.7869,1.0037,4031,14853.15,21219.39,171.99,2222.3,2910.72,-2449.64
57030,2625,38,243.0289,-0.5863,0.7906,1.001,3904,14832.03,21221.41,174.42,2222.0,2888.59,-2447.51
57040,2563,77,259.1592,-0.6144,0.7355,0.9879,4015,14811.16,21221.8,177.01,2170.6,2866.91,-2446.67
57050,2494,114,267.797,-0.6421,0.76,0.9793,3791,14790.15,21221.92,179.68,2112.7,2845.8,-2447.12
57060,2424,159,309.1253,0.4516,0.8032,0.9909,4262,14768.71,21221.75,-177.23,2053.2,2825.35,-2448.92
57070,2475,166,258.3138,0.4449,0.7421,0.9902,3623,14747.06,21221.34,-174.65,2095.9,2804.6,-2451.91
57080,2525,164,223.7854,-0.1431,0.7805,0.9983,3785,14725.8,21220.06,-172.42,2137.7,2783.58,-2455.86
57090,2512,140,183.632,-0.6479,0.7638,1.0046,3830,14705.49,21215.42,-170.58,2125.5,2762.79,-2460.38
57100,2442,105,150.4682,-0.6538,0.7217,0.9849,4150,14685.47,21210.94,-169.08,2066.3,2742.66,-2465.14
57110,2369,80,159.7876,0.4455,0.805,1.0041,4000,14665.17,21206.62,-167.48,2005.4,2723.22,-2470.08
57120,2420,29,110.3543,0.4547,0.6616,0.9895,3750,14644.42,21202.49,-166.38,2049.1,2703.39,-2475.23
57130,2471,-3,116.2174,0.4397,0.7043,1.0019,4102,14623.6,21198.64,-165.22,2091.9,2683.17,-2480.63
57140,2519,-19,132.1799,0.2031,0.7195,1.0091,3982,14603.89,21192.82,-163.9,2133.8,2662.64,-2486.43
57150,2541,-22,159.1049,-0.6405,0.7398,1.0044,3588,14584.67,21185.77,-162.32,2151.0,2642.07,-2492.76
57160,2472,0,194.7555,-0.6307,0.6822,0.9849,4200,14565.05,21178.59,-160.37,2092.6,2622.3,-2499.64
57170,2452,47,275.031,0.4594,0.6974,1.0036,4373,14545.0,21171.16,-157.62,2075.6,2603.09,-2507.53
57180,2501,73,267.7857,0.4411,0.7465,1.0,3756,14524.92,21163.5,-154.95,2117.8,2584.01,-2516.71
57190,2549,108,274.6182,-0.3023,0.7824,1.0165,3856,14505.53,21155.42,-152.21,2159.2,2565.16,-2527.24
57200,2518,138,264.81,-0.6392,0.7622,0.9911,4196,14488.44,21144.07,-149.56,2131.4,2547.2,-2538.72
57210,2448,156,248.3645,-0.6501,0.7151,1.0047,4036,14471.47,21132.52,-147.08,2072.4,2530.36,-2550.81
57220,2376,169,261.1937,0.435,0.7872,1.0037,4078,14454.25,21120.59,-144.47,2011.7,2514.61,-2563.35
57230,2428,146,194.7374,0.4694,0.7018,0.9976,4041,14436.79,21108.44,-142.53,2055.2,2498.97,-2576.7
57240,2478,120,161.553,0.4293,0.7403,1.0161,3962,14419.28,21096.34,-140.91,2097.9,2483.31,-2590.67
57250,2527,81,132.4094,0.3693,0.7567,0.9877,4075,14403.39,21082.98,-139.59,2139.7,2467.51,-2605.1
57260,2569,43,115.9076,-0.6335,0.7767,1.0083,3805,14388.82,21068.62,-138.44,2175.0,2451.55,-2619.89
57270,2499,7,116.25,-0.6482,0.7415,0.9764,3994,14373.96,21054.36,-137.28,2117.2,2436.12,-2634.36
57280,2433,2,159.3467,0.4424,0.7772,1.0079,3984,14358.6,21039.98,-135.69,2057.8,2421.36,-2648.74
57290,2480,-19,155.3007,0.471,0.7208,1.0108,3712,14342.8,21025.46,-134.14,2100.4,2406.6,-2663.69
57300,2531,-7,189.9346,0.4591,0.7374,1.0036,3694,14326.96,21010.97,-132.24,2142.2,2392.06,-2679.44
57310,2579,16,219.2343,-0.4271,0.7528,1.0034,4152,14314.42,20994.26,-130.05,2183.1,2377.96,-2696.12
57320,2535,51,243.0598,-0.6527,0.7366,0.9824,3862,14302.18,20977.58,-127.62,2146.7,2364.97,-2713.22
57330,2465,107,298.7078,-0.6548,0.6934,1.009,4316,14289.94,20960.49,-124.64,2088.1,2353.47,-2730.63
57340,2396,133,278.6667,0.441,0.7997,1.0285,4121,14277.7,20942.87,-121.86,2027.8,2343.38,-2748.23
57350,2448,155,267.1026,0.4512,0.7148,0.9977,3689,14265.64,20925.04,-119.19,2071.1,2334.1,-2766.77
